AT THE AIRPORT • EN EL AEROPUERTO
English—Inglés	Spanish—Español	Phonetical Pronunciation—Spanish	Pronunciación fonétiea-lnglés
1 wish to have my baggage forwarded to—	Deseo que me envíen m¡ equipaje a—	Deh-seh-oh keh meh ehn-vee-ehn mee eh-key-pah-heh ah—	Ai güish to ¡av mai ba-guech for-guar-ded tu—
The porter.	El maletero.	Ehl mah-leh-teh-roh.	Di por-ter.
The suitcase.	La maleta.	Lah mah-leh-tah.	Di sut-keis.
The trunk.	El baúl.	Ehl bah-ool.	Di tronk.
The ticket.	El boleto.	Ehl boh-leh-toh.	Di ti-quet.
On time.	A tiempo.	Ah tee-ehm-poh.	On taim.
Late.	Tarde.	Tahr-deh.	Leit.
Do you have my reservation?	¿Tiene usted mi reservación?	Tee-eh-neh oos-teh mee reh-sehr-vah-seeohn?	Du yu ¡av mai re-ser-vei-shon?
What is my flight's number?	¿Cuál es el número de mi vuelo?	Kooh-ahl ehs ehl noo-meh-roh deh mee voo-eh-loh?	Juat ¡s mai fla-its nom-ber? 	 3
