AT THE HOTEL . EN EL HOTEL
English—Inglés	Spanish—Español	Phonetical Pronunciation—Spanish	Pronunciación fonética—Inglés
1 wish a single room with bath.	Deseo un cuarto sencillo con baño.	Deh-seh-oh oon koo-ahr-toh sehn-see-yoh kohn bahn-yoh.	Ai guish ei sin-gel rum güiz baz.
1 wish my bill, please.	La cuenta, por favor.	Lah koo-ehn-tah, pohr fah-vohr.	Ai gliish mai bil, plis.
We wish a double room.	Deseamos un cuarto para dos personas.	Deh-seh-ah-mos oon koo-ahr-toh pah-rah dohs pehr-soh-nahs.	'GLii güish ei do-bol rum.
At what time is breakfast, (luncheon), (supper)?	¿A qué hora se sirve el desayuno, (el almuerzo), (la cena)?	Ah keh oh-rah seh seer-veh ehl deh-sah-yoo-noh, (ehl ahl-moo-ehr-soh), lah seh-nah)?	At juat taim is brek-fast, (Jon-chon), (so-per)?
The spoon, (teaspoon).	La cuchara, (cucharita).	Lah koo-cha-rah, (koo-cha-ree-tah).	Di spun, (tis-pun).
The fork.	El tenedor.	Ehl teh-neh-dohr.	Di fork.
The knife.	El cuchillo.	Ehl koo-chee-yoh.	Di naif.
The glass.	El vaso.	Ehl vah-soh.	Di glas.
The cup.	La taza.	Lah tah-sah.	Di cop. 7
