IN THE MARKET • IN THE SHOP
EN EL MERCADO . EN LA TIENDA
English—Ingles	Spanish—Español	Phonetical Pronunciation—Spanish	Pronunciación fonética-inglés
How much is it?	¿Cuánto vale?	Koo-ahn-toh vah-leh?	Jao mach is it?
Too much.	Es mucho.	Ehs moo-choh.	Tu mach.
Something cheaper.	Algo más barato.	Ahl-goh mahs bah-rah-toh.	Sam-zing chi-per.
Something better.	Algo mejor.	Ahl-goh meh-hohr.	Sam-zing be-ter.
How much do 1 owe you?	¿Cuánto le debo?	Koo-ahn-toh leh deh-boh?	Jao mach du ai o yu?
Where can 1 buy?	¿Dónde puedo comprar? ¿Dónde hay?	Dohn-deh poo-eh-doh cohm-prahr? Dohn-deh ahee?	Juer can ai bay?
Where is the market?	¿Dónde está el mercado?	Dohn-deh ehs-tah ehl mehr-kah-doh?	Juer is di mar-ket?
Where is the shop?	¿Dónde está la tienda?	Dohn-deh ehs-tah lah tee-ehn-dah?	Juer is di shap?
1 don't like it.	No me gusta.	No meh goos-tah.	Ai dont laik it. 	1
