EVERYDAY EXPRESSIONS
EXPRESIONES DE USO FRECUENTE
English—Inglés	Spanlsh—Español	Phonetical Pronunciation—Spanish	Pronunciación fonética-inglés
Please.	Por favor.	Pohr fah-vohr.	Plis.
No, (yes) many thanks.	No, (sí) muchas gracias.	Noh, (see) moo-chahs grah-see-ahs.	No, (ies) meny zanks.
Don't mention it.	De nada.	Deh nah-dah.	Dont men-shon it.
To the right.	A la derecha.	Ah la deh-reh-chah.	Tu di rait.
To the left.	A la izquierda.	Ah lah ees-key-ehr-dah.	Tu di left.
Do you have a match?	¿Tiene usted un fósforo?	Tee-eh-neh oos-teh oon fohs-foh-roh?	Du yu ¡av ei mach?
Can you tell me?	¿Puede usted decirme?	Poo-eh-deh oos-teh deh-seer-meh?	Kan yu tel mi?
1 think so.	Creo que sí.	Kreh-oh keh see.	Ai zink so.
1 don't think so.	Creo que no.	Kreh-oh keh noh.	Ai dont zink so.
