AT THE HOTEL • EN EL HOTEL
English—Ingles	Spanish—Español	Phonetical Pronunciation Spanish	Pronunciación fonética—Ingles
I wish a single room with bath.	Quiero un cuarto sencillo con baño.	Kee-ay'-roh oon quahr'-toh sayn see' yoh kohn bah'-nyoh.	Ai u/sch ei s/ng'-l rum uid bad.
	La cuenta, por favor.	Lah quen'-tah, pohr fah-vohr'.	
I wish my bill, please.	Hágame el favor de darme mi cuenta.	Ah'-gah-may ell fah-vohr' day dahr'-may mee kwen'-tah.	Ai u/sch mai b/1, plis.
We wish a double room.	Queremos un cuarto para dos personas.	Kay-ray'-mohss oon kwahr'-toh pah'-rah dohss payr-soh'-nahss.	Ui u/sch ei dub'-l rum.
At what time is breakfast (luncheon), (supper)?	¿A qué hora se sirve el desayuno, (el almuerzo), (comida)?	Ah kay oh'-rah say seer'-vay ell day-sah-yoo'-noh (ell ahl-moo-ayr'-zo), (koh-mee'-dah)?	At juát taim is brek'-fest servd? (lun'-schen), (sup'-per)?
Bring me the table d’hote	Quiero el almuerzo “table d’hóte.”	Kee-ay'-roh ell ahl-moo-ayr'-zo “table d’hôte."	Bring mee di table d’hôte.
Spoon.	La cuchara.	Lah koo-chah'-rah.	Spun.
Fork.	El tenedor.	Ell te-nay-dohr'.	Fore.
7
