Englishlngles	Spanish— Español	Phonetical Pronunciation—Spanish	Pronunciación fonética—Inelés
Good morning (afternoon), (evening).	Buenos días, (buenastardes), (buenas noches).	Boo-ay'-nohss de'-ahss (boo-ay'-nahss tahr'-dayss) (boo-ay'- nflhss noh'-rhayss)	Gud morn'-mg (af-ter-nun'). (iv'-ning).
X don’t speak Spanish. (English).	No hablo español (inglés).	No ah'-bloh es-pah-nyohl' (een-glayss').	Ai dont spic Span'-isch (/ng'-lrsch).
I don't understand.	No comprendo. No entiendo.	No kohm-pren'-doh. No ayn-	Ai dont un-der-stand'.
How are vou?	¿Cómo está usted?	Koh'-moh es-tah' oos-té'?	Táu ar iú?
Very well, thank vou.	Muy bien, gracias.	Moo'-ee bee-en' grah'-see-ahss.	Ve'-ri uel. c/anc iú.
Where are you going?	¿A dónde va usted?	Ah dohn'-day vah oos-té'?	Juér ar iú go'-ing?
When are you returning?	¿Cuándo volverá? ¿Cuándo espera usted volver?	Kwahn'-doh vohl-vay-rah? Kwahn'-doh es-pay'-rah oos-té' vohl-vavr?	Juen ar iú ri-tern-/ng?
Many thanks.	Muchas gracias.	Moo'-chahss grah'-see-ahss.	Me'-ni dañes.
16
