EVERYDAY EXPRESSIONS
EXPRESIONES DE USO FRECUENTE
English-Ingles	Spanish—Español	Phonetical Pronunciation Spanish	Pronunciación fonética—Ingles
Yesterday.	Ayer.	Ah-yair'.	Yes'-ter-dei.
Next week.	La semana próxima.	Lah say-mah'-nah prohx'-ee-mah	Necst ule.
Don’t forget.	No se olvide.	No say ohl-vee'-day.	Dont for-get'
All right.	Muy bien.	Moo'-ee bee-en'.	OI rait.
What are you looking for?	¿Qué busca usted?	Kay boos'-kah oos-te'?	Juát ar iú luk'-fng for?
A (the) gentleman.	Un (el) señor.	Oon (ell) say-nyohr'.	Ei (di) yen'-tl-man. (con el-M/s'ter; sin el-Ser).
A (the) lady. (with la, Mrs.; alone, Madam).	Una (la) señora.	Oo'-nah (lah) Say-nyoh'-rah.	Ei (di) lei'-di. (con la—Mf'-sfss; sin la—Ma'-dem).
A (the) young lady, (with la—Miss; alone, Madam).	Una (la) señorita.	Oo'-nah (lah) say-nyoh-ree'-tah.	Ei (di) yung lei'-di. (con la—Miss; sin la— Ma'-dem).
19
